date,nonfarm_employment,unemployment_rate,labor_force_participation,average_hourly_earnings
2023-01-01,154776,3.5,62.4,33.02
2023-02-01,155066,3.6,62.5,33.15
2023-03-01,155134,3.5,62.6,33.27
2023-04-01,155375,3.4,62.6,33.43
2023-05-01,155655,3.6,62.6,33.5
2023-06-01,155880,3.6,62.6,33.69
2023-07-01,156043,3.5,62.6,33.85
2023-08-01,156261,3.7,62.8,33.89
2023-09-01,156417,3.7,62.7,34.01
2023-10-01,156576,3.9,62.6,34.08
2023-11-01,156703,3.7,62.8,34.17
2023-12-01,156857,3.8,62.5,34.29
2024-01-01,157032,3.7,62.5,34.47
2024-02-01,157238,3.9,62.6,34.52
2024-03-01,157466,3.9,62.7,34.65
2024-04-01,157530,3.9,62.6,34.76
2024-05-01,157608,3.9,62.6,34.89
2024-06-01,157695,4.1,62.6,35.01
2024-07-01,157748,4.2,62.7,35.08
2024-08-01,157757,4.2,62.7,35.22
2024-09-01,157912,4.1,62.7,35.34
2024-10-01,157945,4.1,62.5,35.46
2024-11-01,158079,4.2,62.4,35.6
2024-12-01,158316,4.1,62.5,35.69
2025-01-01,158268,4.0,62.6,35.84
2025-02-01,158310,4.2,62.5,35.94
2025-03-01,158377,4.2,62.5,36.11
2025-04-01,158485,4.2,62.6,36.12
2025-05-01,158498,4.3,62.4,36.28
2025-06-01,158478,4.1,62.3,36.36
2025-07-01,158542,4.3,62.2,36.47
2025-08-01,158472,4.3,62.3,36.62
2025-09-01,158548,4.4,62.5,36.7
2025-10-01,158408,,,36.85
2025-11-01,158449,4.5,62.5,37.0
2025-12-01,158432,4.4,62.4,37.02
2026-01-01,158592,4.3,62.1,37.15
2026-02-01,158436,4.4,62.0,37.27
2026-03-01,158650,4.3,61.9,37.35
2026-04-01,158798,4.3,61.8,37.41
2026-05-01,158861,4.3,61.8,37.49
2026-06-01,158881,4.2,61.5,37.6
2026-07-01,158858,4.1,61.4,37.62
